name,surname,age,mail,time
Ivy,Evans,18,hen_son@gmail.com,18:06:39:99
Frank,Evans,27,fish_vid@mail.ru,18:06:40:49
Ivy,Hill,27,albob@gmail.com,18:06:41:00
Henry,Evans,23,char_ank@mail.ru,18:06:41:50
Grace,Johnson,21,fish_vid@mail.ru,18:06:42:01
David,Anderson,21,fish_vid@mail.ru,18:06:42:51
Henry,Evans,24,char_ank@mail.ru,18:06:43:02
Henry,Clark,22,fish_vid@mail.ru,18:06:43:52
Charlie,Evans,23,hen_son@gmail.com,18:06:44:03
Bob,Anderson,20,hen_son@gmail.com,18:06:44:53
Frank,Hill,27,char_ank@mail.ru,18:06:45:03
David,Clark,20,fish_vid@mail.ru,18:06:45:54
David,Brown,22,char_ank@mail.ru,18:06:46:04
Alice,Ivanov,24,ivy_hil@gmail.com,18:06:46:54
Bob,Fisher,22,char_ank@mail.ru,18:06:47:05
Frank,Hill,20,albob@gmail.com,18:06:47:55
Frank,Anderson,19,j_clark@gmail.com,18:06:48:06
Henry,Davis,23,albob@gmail.com,18:06:48:56
Henry,Davis,23,char_ank@mail.ru,18:06:49:07
Grace,Hill,25,fish_vid@mail.ru,18:06:49:57
